candidate,factor_count,old_work,new_work,T_ratio,old_peak_coeff,new_peak_coeff,S_ratio,old_coordinate,new_coordinate,C_ratio,old_ring_additions,new_ring_additions,old_ring_multiplications,new_ring_multiplications,old_modular_reductions,new_modular_reductions,old_coefficient_updates,new_coefficient_updates,old_limb_products,new_limb_products,old_limb_additions,new_limb_additions,old_poly_mult,new_poly_mult,old_schoolbook_products,new_schoolbook_products,old_ntt_butterflies,new_ntt_butterflies,old_crt_digits,new_crt_digits,old_monic_remainders,new_monic_remainders,old_horner_steps,new_horner_steps,old_temp_polynomials,new_temp_polynomials,old_temp_bigints,new_temp_bigints,old_allocations,new_allocations,old_copied_bytes_upper,new_copied_bytes_upper,old_peak_limbs,new_peak_limbs,old_materialized_points,new_materialized_points,old_materialized_values,new_materialized_values,old_native_nodes_rewritten,new_native_nodes_rewritten,old_full_factorial_materialized,new_full_factorial_materialized,old_ordinary_feedback,new_ordinary_feedback,verified
257,256,807,383,0.47459727,258,84,0.32558140,49,9,0.18367347,670,285,702,317,702,317,752,331,702,317,670,285,30,20,398,165,0,0,0,0,30,13,16,16,92,56,0,0,125,84,1296,600,258,84,16,0,16,0,0,0,0,0,0,0,yes
1021,1020,2661,1251,0.47012401,534,178,0.33333333,95,18,0.18947368,2359,1051,2449,1111,2449,1111,2548,1168,2449,1111,2359,1051,61,43,1336,558,0,0,0,0,60,27,31,32,184,116,0,0,247,172,2992,1608,534,178,31,0,31,0,0,0,0,0,0,0,yes
4093,4092,9570,4297,0.44900731,1141,372,0.32602980,191,41,0.21465969,8948,3919,9134,4027,9134,4027,9391,4173,9134,4027,8948,3919,125,87,4855,1919,0,0,0,0,124,48,63,64,376,225,0,0,503,323,7072,3520,1141,372,63,0,63,0,0,0,0,0,0,0,yes
16381,16380,35811,16068,0.44868895,2420,795,0.32851240,383,91,0.23759791,34549,15356,34927,15538,34927,15538,35568,15924,34927,15538,34549,15356,253,177,18166,7256,0,0,0,0,252,88,127,116,760,445,0,0,1015,623,16272,7840,2420,795,127,0,127,0,0,0,0,0,0,0,yes
65521,65520,137686,61142,0.44406839,5107,1686,0.33013511,767,181,0.23598435,135156,59704,135906,60068,135906,60068,137454,61024,135906,60068,135156,59704,509,358,69621,27124,0,0,0,0,508,179,255,234,1528,898,0,0,2039,1258,36736,18648,5107,1686,255,0,255,0,0,0,0,0,0,0,yes
100003,100002,208616,92350,0.44267937,6434,2111,0.32810071,948,224,0.23628692,205637,90526,206414,91022,206414,91022,208596,92245,206414,91022,205637,90526,630,443,105467,40796,0,0,0,0,628,221,315,256,1890,1110,0,0,2521,1554,47296,24200,6434,2111,315,0,315,0,0,0,0,0,0,0,yes
250003,250002,514444,226954,0.44116366,10481,3460,0.33012117,1500,354,0.23600000,509953,224100,510954,224846,510954,224846,514935,227022,510954,224846,509953,224100,998,703,259475,99490,0,0,0,0,996,351,487,450,2994,1760,0,0,3993,2464,79680,41880,10481,3460,499,0,499,0,0,0,0,0,0,0,yes
500009,500008,1013841,449704,0.44356462,26073,4998,0.19169256,2121,501,0.23620934,1327882,445714,1329454,446718,1329454,446718,1321232,450183,1329454,446718,1327882,445714,1452,996,437480,196214,307200,0,13392,0,1410,497,706,512,4236,2492,0,0,5649,3488,209920,63592,26073,4998,706,0,706,0,0,0,0,0,0,0,yes
1000003,1000002,1527021,979902,0.64170827,35604,18800,0.52803056,3000,708,0.23600000,1843270,1262509,1845271,1264074,1845271,1264074,1835155,1256390,1845271,1264074,1843270,1262509,2038,1450,693709,437116,307200,276480,18080,11960,1996,704,999,900,5994,3527,0,0,7993,4937,303680,185680,35604,18800,999,0,999,0,0,0,0,0,0,0,yes
